@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
108.5396,49.74267,1987.0117,108.62977,80.51758,1996.5354,83.2115,79.39681,1951.7509,68.02868,128.9524,1923.0892,63.477737,176.17424,1827.6427,132.93274,81.589165,2041.32,172.86407,79.31134,2058.3276,141.06451,57.70975,1983.3536,108.47023,109.96764,1988.5496,122.15402,139.52658,2005.6227,120.84734,198.55939,1937.0883,119.50278,249.95158,1930.586,94.10995,139.78711,1955.5048,90.64782,200.48422,1878.1866,87.98072,249.18672,1924.6919,phone
91.935165,48.57273,1940.4619,92.43289,80.27425,1951.6276,66.0271,79.826,1893.0625,49.311234,119.66332,1877.7892,43.72901,165.79591,1792.9127,117.30008,80.69638,2010.1926,155.01562,80.62732,2021.4061,123.36223,56.702076,1937.6602,93.435646,110.43423,1949.8252,108.52608,139.89098,1980.7883,103.48367,199.4592,1920.0942,105.53418,253.63846,1869.0823,79.87247,141.43503,1915.2573,63.144722,202.30293,1828.1786,57.031387,256.63538,1817.8503,phone
79.92737,45.536728,1921.5653,78.94527,77.63948,1936.8861,51.917107,75.470856,1869.7124,25.001358,132.58119,1788.17,17.807571,186.01501,1690.1146,104.16153,79.66272,2004.0598,143.30038,80.29393,2031.2555,111.97738,55.553627,1945.1146,78.16573,108.04132,1935.1102,91.761604,138.48952,1970.9216,87.44464,198.44916,1906.1963,78.55416,255.09157,1793.7404,62.437813,138.5089,1895.7471,55.96911,201.40953,1793.3013,56.322647,252.15729,1843.2373,phone
73.968346,44.69745,1901.5374,72.08975,76.75441,1910.1742,44.518867,73.47357,1853.5148,21.913086,132.31789,1783.1886,16.043198,185.74414,1688.2913,98.07214,79.846214,1966.8336,138.39314,77.01712,1987.2604,105.05109,53.069725,1899.2125,69.70149,107.47122,1903.5591,82.20196,139.15317,1928.6484,78.89075,200.58508,1862.009,75.977715,255.05847,1839.5911,51.884506,137.62585,1865.2395,43.710007,201.45917,1770.9586,38.11499,256.35266,1775.9729,phone
56.691574,40.46205,1821.3339,54.24794,74.17411,1835.1926,24.772339,70.26523,1761.7295,10.459457,113.67131,1748.0198,7.0639954,163.20676,1676.1017,81.45453,77.78209,1908.6558,122.68625,76.38057,1960.8951,88.994255,51.152916,1849.3688,51.767822,106.16145,1830.2725,64.952225,138.97299,1866.4606,67.49178,202.12962,1804.2949,68.58479,257.67355,1789.0526,32.874016,137.63943,1784.244,28.604523,204.28363,1711.8005,30.143845,260.3478,1729.4374,phone
62.461952,41.085945,1839.71,58.491333,74.224075,1849.0946,29.567947,69.114265,1770.1542,9.806091,115.078896,1727.045,5.5589905,165.8931,1646.4556,85.04629,78.91547,1928.035,125.79459,79.46654,1992.0262,94.09602,53.238945,1879.0312,54.67504,105.83273,1842.0073,66.255684,138.88727,1879.0925,74.76351,200.26761,1844.2836,80.59644,252.34854,1857.0372,34.641823,136.42458,1790.7476,34.719116,202.07443,1743.2341,30.893219,259.9877,1722.3276,phone
81.72937,46.929497,1922.9203,77.28556,78.15816,1924.8837,50.38069,72.50724,1855.6234,24.523682,134.05954,1742.4847,20.996765,189.17554,1669.9401,102.32152,83.41655,1994.1439,143.49341,83.538,2059.9985,114.330025,57.656395,1954.7092,72.37785,108.31654,1911.1311,82.02661,140.72667,1936.1361,92.7159,199.98755,1899.0332,95.39541,252.07556,1896.9586,52.161346,137.0219,1858.621,56.208046,199.82468,1818.2781,46.563087,258.38385,1741.7761,phone
95.1396,48.78614,1988.8749,92.323135,79.51893,2004.0149,66.76061,75.54994,1948.1908,46.63321,132.89912,1872.8026,42.698784,183.48795,1776.6149,116.50012,83.27278,2059.8389,157.3736,82.18379,2099.6968,127.47229,58.791416,2010.23,88.86878,108.715416,2002.6833,99.22539,139.1814,2032.5875,104.843254,196.4618,1990.6078,99.27203,248.83054,1935.2716,71.15616,136.68109,1970.1161,71.747314,196.69373,1869.7576,70.575485,252.47575,1811.1558,phone
97.74783,50.39044,2014.4226,95.196754,80.387436,2015.605,69.85037,76.781876,1955.5194,46.72637,134.45631,1865.639,40.897377,185.80646,1787.5369,119.075714,83.784256,2075.6907,158.86563,85.30968,2116.989,130.49066,60.80283,2023.7429,92.42631,109.42449,2005.1387,103.39276,139.74368,2028.2931,110.26401,197.17905,1977.2441,103.72168,250.80275,1899.1427,75.3888,137.75534,1961.0516,77.886566,197.66585,1906.0624,81.80236,249.3658,1905.3439,phone
110.97809,53.00888,2045.3718,107.29196,82.51962,2049.0503,82.787025,78.07779,2001.7294,59.88909,134.60068,1911.4542,56.63433,184.88313,1828.008,130.6906,86.76094,2096.3713,170.68114,87.39554,2149.3384,143.35513,63.26147,2056.7468,103.07681,110.91933,2038.3938,112.28902,141.3036,2054.2178,124.886,196.8554,2007.4037,130.18369,245.83638,2006.2294,84.98921,137.88684,2001.2568,91.71248,195.66896,1969.6669,86.115425,247.5437,1936.6865,phone
127.15848,54.95755,2103.09,126.500694,84.05261,2112.1587,102.85354,82.679016,2077.729,88.59383,120.59968,2050.5454,84.081795,162.86229,1974.8827,149.38928,85.38216,2146.5884,188.26028,83.39493,2155.936,158.96745,62.023434,2086.4229,125.58516,111.92072,2110.0793,137.60812,140.08925,2127.2651,139.41635,195.59964,2050.5957,139.65862,244.86685,2031.7856,111.488815,139.59384,2088.7349,110.23302,196.26053,2011.5879,106.06946,249.19019,1929.3552,phone
131.12541,54.245934,2109.5303,130.84726,83.05888,2113.669,107.289375,81.707016,2085.3438,88.09707,135.28308,2042.6195,81.12006,182.21848,1962.806,153.7821,84.37499,2141.9941,192.7378,83.828835,2144.8196,163.5956,62.05134,2076.9053,129.88895,110.87134,2106.0098,141.9405,139.21443,2114.2007,145.592,195.09406,2020.4766,139.69435,245.54196,1986.846,115.70862,138.55423,2082.5005,117.01666,195.41005,1984.4991,119.70433,243.07504,2014.4971,phone
138.72276,53.055344,2064.3743,138.05527,82.46392,2073.8423,114.1697,81.009125,2053.9363,94.03139,135.34872,2019.4976,88.85643,182.62463,1931.0325,161.48666,83.89106,2093.7483,200.64702,82.64116,2082.9946,170.59787,60.161602,2026.5061,136.76785,110.8241,2069.618,148.70882,139.8006,2076.532,157.26324,196.22546,1963.8566,154.81142,250.48895,1878.5686,122.09799,138.79456,2054.2551,124.40822,196.34036,1976.2327,121.42401,244.18448,2005.4098,phone
155.7313,49.11274,2001.0775,155.3733,79.49058,1996.8413,130.81429,78.49605,1994.1394,114.27469,136.03316,1958.067,110.759384,185.02377,1883.2795,179.86595,80.482414,1999.5432,223.02795,77.339516,1945.6108,189.71725,54.69745,1924.0928,154.23857,108.83782,1983.2435,167.02011,139.10896,1971.1606,172.79169,199.25226,1865.7789,172.09445,254.87917,1821.2059,139.1348,138.07079,1968.1309,140.14395,198.38971,1858.2501,134.5422,248.7297,1890.6206,phone
161.06653,46.26796,1925.1377,160.88817,77.89659,1930.635,135.51645,77.04258,1930.3971,117.78914,134.94775,1906.3829,112.54878,184.9332,1810.0577,186.25363,78.7504,1930.8729,229.3338,76.53305,1860.7208,195.29019,51.692535,1844.5082,159.86897,108.34827,1924.3412,173.12305,139.47621,1918.1804,175.51201,201.43651,1836.8309,169.27184,260.00226,1729.7866,144.56113,138.5233,1917.9143,145.4707,200.51889,1785.4504,149.04019,254.79813,1796.2871,phone
164.25275,43.523666,1870.196,164.05974,76.31082,1877.1691,138.32858,75.9754,1895.5109,116.92063,132.59196,1888.0857,107.18128,182.07146,1813.9144,190.29869,76.65286,1858.8273,236.12193,73.7693,1760.4037,199.31184,48.836433,1768.1827,163.03821,107.625046,1870.627,176.71964,139.69891,1853.8218,183.93906,203.83615,1754.1892,188.2841,265.86316,1653.3822,147.46043,138.62514,1874.3479,149.51495,201.85446,1804.0673,148.21075,260.48822,1736.5771,phone
179.12975,40.13954,1806.646,178.52434,74.12169,1814.8398,152.7528,73.93367,1861.2507,136.63712,134.11162,1841.1643,130.19345,185.44778,1770.0923,205.64856,74.31958,1768.429,253.11362,69.73128,1606.3812,214.2659,43.22516,1676.9834,176.59932,106.46695,1808.5474,190.01547,140.11856,1775.7743,195.85129,206.5384,1723.5132,195.97249,268.08026,1665.0336,159.75092,137.98888,1828.7355,164.85847,202.80951,1754.0166,153.72052,259.93964,1727.808,phone
187.83179,37.888268,1769.9414,188.77602,72.33162,1778.7981,162.50314,73.71849,1831.9583,145.63199,132.44464,1833.3364,136.84502,182.58992,1740.5942,216.66763,70.8593,1725.638,259.91516,66.38997,1540.8329,219.25981,40.133286,1631.3171,188.61597,105.410545,1774.2302,203.9294,138.97714,1739.9144,204.62599,207.37375,1670.2319,204.29428,266.54688,1667.133,173.49243,138.35382,1799.4103,170.2829,204.3416,1726.1115,152.467,264.49817,1627.5922,phone
184.28793,38.1464,1749.4631,182.5115,72.651245,1741.3683,156.25833,73.02011,1800.6693,137.52795,133.91348,1825.3428,126.286934,185.23004,1761.026,210.6158,72.25636,1682.0673,249.71121,69.983734,1464.3157,210.32323,40.27372,1564.8984,180.42273,106.28088,1730.7498,193.90372,141.4364,1686.9535,201.75468,210.49615,1656.6555,201.78087,270.2013,1656.2091,163.30283,139.25708,1753.309,156.24564,207.05066,1668.6877,149.57486,269.9859,1616.0337,phone
166.20749,35.793953,1721.7288,163.34915,70.84244,1715.8137,137.02309,69.87036,1768.9237,116.94291,131.091,1787.0385,102.157104,183.08363,1704.9679,191.35703,71.87661,1662.7037,229.43175,68.22571,1460.1605,191.2223,37.394188,1553.3602,159.58377,104.82617,1705.0925,171.24121,141.0335,1664.7434,189.73001,209.72583,1616.7183,189.73003,270.86444,1616.7183,140.83203,137.50812,1723.9993,141.9306,207.01059,1617.324,141.92891,268.12744,1617.3115,phone
152.09708,45.21978,1872.9442,149.07825,76.794945,1851.2744,122.54496,73.79865,1836.3381,95.73678,130.94095,1748.5422,88.04035,183.7511,1607.4572,175.18683,79.74327,1866.2107,215.9599,76.03093,1817.3292,179.90802,51.426155,1776.708,146.04526,108.20579,1830.9192,156.4585,141.58347,1818.0818,159.60634,207.46286,1702.2522,162.6763,271.80566,1603.2031,129.31696,139.05182,1803.0461,113.2262,199.01259,1831.2289,113.2262,252.98941,1831.2289,phone
128.45319,51.7315,2071.8179,126.46706,80.952194,2066.2961,102.37532,78.12896,2026.5175,78.49721,133.41747,1945.3131,71.553635,182.66318,1889.1819,149.64871,83.66879,2106.075,186.3488,85.090225,2089.9294,157.0821,60.442036,2033.646,124.189926,109.26149,2052.6208,135.18591,138.88821,2061.2046,139.73811,195.98044,1994.0281,134.26668,247.02487,1960.6425,108.2849,136.99214,2016.6864,107.91019,194.00072,2012.2565,108.162964,244.5621,1985.9957,phone
129.47266,54.85318,2128.9026,128.32079,82.93222,2129.0403,104.93654,81.0457,2102.0977,86.61915,134.3989,2048.63,82.05564,180.81718,1947.7599,151.12057,84.77159,2155.983,186.9697,84.58682,2103.898,156.63803,61.59719,2065.8403,126.67395,110.50416,2120.3455,137.97168,138.9541,2126.7283,134.76552,194.35098,2064.9065,130.03523,240.58266,2086.615,111.86902,137.64284,2096.573,103.69549,193.44226,2036.0541,97.152534,245.66321,1946.1672,phone
120.805725,56.212162,2130.4382,119.68494,84.33162,2116.1565,95.971,82.81598,2080.3232,71.511284,134.36934,2018.4204,61.649246,181.60548,1910.1846,142.60915,85.796776,2151.9897,175.16226,83.65389,2102.0288,143.36572,62.40957,2056.497,118.78321,111.96445,2096.4233,131.04619,140.43033,2096.7395,124.36394,196.49838,2028.9053,124.178986,244.61581,2035.9233,104.42549,139.80852,2056.6409,90.66342,196.06937,1988.8359,79.22936,244.91278,1981.7621,phone
103.02402,53.95893,2098.4104,99.99548,82.11403,2080.9543,75.584236,78.5941,2031.2086,47.373856,132.65157,1945.5106,36.71176,182.01091,1830.5864,123.26686,85.46959,2130.7,157.15703,84.604004,2096.4517,126.32306,61.21781,2035.3661,97.08827,110.056305,2058.126,107.64282,139.80205,2063.132,107.651306,196.57697,2022.7615,112.61322,245.41397,2018.1365,80.21377,137.41614,2007.463,72.69136,195.58301,1962.7367,67.155945,247.87033,1926.1166,phone
92.40966,51.856995,2091.7725,90.775055,80.89833,2077.9912,66.05243,77.84946,2015.635,41.26835,133.20381,1920.8815,32.626778,182.85115,1813.1226,114.057144,83.76955,2140.3474,150.36433,85.22574,2119.2405,120.89612,60.42719,2053.1482,88.85754,108.99442,2058.4165,100.41431,138.33366,2073.7332,102.012146,194.9495,2023.0823,93.86382,246.72603,1953.9221,72.921585,136.90184,2003.9504,70.82174,195.73471,1945.6531,68.90526,246.51007,1944.9855,phone
93.01582,53.066963,2073.498,90.558426,82.0578,2067.6921,65.69444,78.8935,2010.929,40.955734,133.39915,1929.0449,31.280151,183.02475,1815.5364,114.093735,85.05301,2124.4553,148.6888,82.78883,2094.985,116.77613,60.42413,2029.6868,88.17528,110.34643,2052.4902,99.35335,139.90315,2069.0532,94.75873,197.25916,1979.1876,92.787636,247.12097,1979.4448,71.729065,138.18451,2005.5236,63.11702,197.27304,1909.7256,51.79561,250.87938,1864.2924,phone
79.294106,49.767395,2007.1807,75.836624,79.74497,1998.9545,49.791954,75.26653,1928.0293,21.203247,131.1972,1817.475,10.051605,183.74634,1705.9701,100.096436,83.91649,2069.8796,135.21236,82.74641,2059.3591,103.16926,58.613995,1985.4033,72.413826,108.87932,1980.4348,83.101685,139.81134,2001.6031,84.32796,198.66609,1944.9435,85.288506,249.50969,1944.0245,54.165787,137.26453,1922.2272,50.19854,198.80869,1856.8109,42.97236,253.16882,1834.886,phone
68.51008,46.767784,1969.317,64.37964,77.41434,1958.8871,37.721626,71.84146,1869.2991,11.922333,130.87067,1749.7927,8.032959,186.06534,1669.243,88.70593,82.49976,2048.475,124.648346,84.1926,2102.1943,94.92701,58.36228,1992.9968,60.307953,107.09688,1941.1472,70.340675,138.74298,1972.9701,78.580124,197.21648,1936.1353,80.97995,249.84619,1904.1758,41.231567,135.83603,1873.8446,40.086914,198.58304,1826.1095,40.15013,249.79218,1861.6874,phone
69.09674,48.49312,1989.2151,63.963898,77.96979,1971.7887,39.74846,70.62414,1847.6973,13.535187,131.12761,1684.4916,11.971802,188.54814,1617.5392,85.31185,84.44562,2095.88,118.92212,88.74946,2219.97,94.86945,62.241802,2067.2908,59.074196,107.25315,1946.9006,66.97308,139.03973,1991.4377,70.44492,196.93053,1978.8687,63.069008,249.47769,1922.8076,40.174637,135.41927,1852.5874,40.11194,198.28625,1826.2732,42.92446,252.10124,1828.5624,phone
71.89236,50.717323,2030.6323,65.12941,79.241776,2007.213,42.523506,70.548676,1877.2747,20.105728,129.6145,1700.968,22.588455,185.26416,1608.4624,84.986465,86.87779,2137.1514,117.22435,91.70128,2277.9243,95.51195,64.993416,2119.6448,58.569534,107.63312,1975.7987,64.051186,139.38922,2017.0952,69.056175,196.13297,2014.1405,60.994484,248.25893,1948.3624,38.592102,134.30435,1871.6736,40.797897,197.17682,1788.5596,42.154716,254.22992,1755.2345,phone
71.137,49.76786,2009.6115,64.43935,78.70526,1985.8529,41.490242,69.936295,1856.0308,16.901688,129.79445,1684.9984,17.646286,186.89703,1611.3026,84.57204,86.39807,2115.6748,117.32293,91.10897,2244.8962,95.32094,63.421852,2093.8582,57.84691,107.41483,1954.9031,63.46837,139.48691,1996.604,68.559875,197.29077,1977.3973,61.51065,249.88489,1924.7823,37.641106,134.41782,1851.3025,38.643898,198.2002,1756.1453,37.22251,258.3048,1695.3682,phone
69.13006,47.738663,1940.243,62.11805,77.360596,1914.0975,38.192886,68.04451,1783.5568,13.278534,129.68828,1605.5178,13.205002,190.11557,1529.1448,82.9882,85.48711,2044.6383,116.323105,89.01099,2188.4722,92.50341,61.969017,2027.3005,55.681618,107.11232,1878.6177,61.958405,140.5496,1916.1826,64.301094,200.93987,1900.2142,56.560684,255.07251,1860.5922,34.966644,135.25969,1770.093,35.643982,202.1529,1663.3423,34.1957,260.10748,1678.2922,phone
63.056885,40.0596,1846.7068,56.559494,71.32115,1823.6355,30.90158,61.716904,1691.3936,8.5173645,126.21251,1515.895,8.139877,189.23381,1426.1454,78.74781,79.62666,1955.8774,113.343796,87.205505,2095.1177,89.85482,56.59681,1945.8408,50.50933,102.67662,1791.865,57.97764,137.54427,1834.0906,71.661644,198.01105,1848.9506,72.84602,255.55779,1762.7932,29.298141,132.57492,1686.0984,34.45543,201.10602,1666.6218,28.328003,264.07626,1614.9019,phone
70.47341,41.633484,1851.3446,63.135338,72.652016,1826.3347,37.266907,62.595028,1702.478,11.34848,127.533646,1533.2946,9.760208,190.10214,1455.5664,85.71796,81.431564,1950.1914,122.04434,88.03573,2076.372,97.74631,57.890587,1931.0367,56.05075,103.74661,1792.0735,62.724945,138.89194,1827.1149,78.26707,197.14246,1885.9747,82.18256,253.79193,1780.2963,33.502983,132.98174,1688.5096,40.05684,200.74509,1684.525,31.6268,262.86328,1632.9569,phone
97.481995,48.240906,1973.7799,92.43034,77.753876,1955.3323,66.955215,71.60191,1871.9229,45.40412,112.3419,1779.0579,40.800583,160.18248,1675.927,115.821,83.40246,2038.7417,149.68243,88.51017,2009.209,121.27533,59.425148,1951.0378,87.85171,107.30768,1931.9265,97.0309,139.45404,1955.197,102.159386,198.61554,1929.2571,101.17926,253.79271,1853.9784,68.595184,135.62506,1861.8445,69.74304,199.14563,1780.605,59.710052,257.84192,1722.8838,phone
104.4854,49.061493,1986.4313,99.66768,78.5892,1972.2288,74.09992,73.888084,1934.3846,54.565414,113.37598,1882.6693,45.573837,158.52727,1782.7115,124.2727,83.1133,2010.0729,155.98616,86.45949,1911.4039,125.1969,58.189754,1903.1329,94.972374,107.89927,1950.5227,104.465614,139.83463,1949.9911,107.0086,199.54568,1922.5127,97.7684,254.5059,1846.1467,75.55985,135.85979,1907.6422,75.21282,197.97441,1798.4183,81.398056,257.062,1701.3358,phone
104.90451,48.123787,1980.4124,100.61487,77.51416,1953.8243,75.00624,73.88635,1932.6323,51.370697,132.91644,1851.9325,40.931313,184.44548,1743.9113,125.67393,81.064125,1975.0164,156.36095,82.44527,1838.0638,124.19742,55.131905,1860.6066,96.41431,106.9418,1922.5566,106.67915,139.03105,1903.1467,112.92174,199.81096,1878.0345,103.002205,257.13513,1756.7915,77.286285,135.63255,1879.4312,79.65473,198.331,1754.6301,83.60825,256.88855,1716.4696,phone
111.42894,49.023094,1964.4921,106.03669,78.65495,1940.1963,81.362045,75.22122,1947.4791,57.36698,132.10312,1878.7395,46.46647,182.0833,1761.7012,130.89728,82.11457,1932.9135,161.7994,80.40932,1768.0306,129.01224,54.191994,1818.8013,100.69061,108.21516,1911.5284,109.46832,140.79707,1878.7859,126.005295,200.51959,1847.5259,119.22942,258.22614,1767.175,80.95687,136.56308,1886.9353,86.04815,198.7267,1766.3479,85.304474,253.51323,1780.7959,phone
137.11125,48.108955,1974.7754,133.08955,85.454926,1945.7246,109.884995,83.76889,1987.8367,93.21288,134.5237,1990.1057,83.30627,180.27742,1893.1041,157.3208,87.21556,1903.6125,183.67828,75.81131,1717.8601,151.80408,46.842728,1828.7017,129.22131,115.39749,1930.2825,138.83954,147.56659,1891.2783,140.71182,208.54855,1882.9036,140.08795,264.46738,1829.0708,112.07118,144.1218,1938.4023,107.79731,205.74207,1845.5244,100.79787,261.69855,1804.3059,phone
138.85777,47.11548,1971.4581,135.07782,85.94008,1938.565,112.02212,83.7746,1984.187,93.44907,133.64061,1987.8567,81.16052,179.128,1892.6465,159.24484,88.209946,1892.9429,179.98964,68.897964,1717.2859,154.70912,39.21322,1865.0471,130.22197,115.806015,1918.5679,138.79668,148.4074,1873.0425,142.15428,208.57112,1892.178,135.98657,265.7854,1795.7257,112.09009,144.25067,1924.0991,111.66007,206.30359,1839.1625,107.25734,260.00763,1836.6377,phone
137.86855,47.939552,1978.504,136.32224,86.90666,1923.2294,115.14453,83.81854,1993.6279,96.09085,135.00507,2026.8723,82.13597,179.42038,1920.2921,159.10922,90.22946,1852.8308,170.6377,63.42778,1671.9268,149.24155,36.11438,1850.7794,129.60214,116.77258,1911.9735,135.20766,150.11438,1861.3291,141.21103,210.90381,1872.2104,133.375,268.41412,1786.4337,110.90097,143.99686,1940.1062,113.24167,205.41881,1847.8118,108.89944,255.6525,1884.0293,phone
138.95897,47.81904,1965.6353,144.68434,83.90643,1924.4524,125.20754,71.284615,1969.3065,115.80205,109.70767,1998.6614,108.71849,148.6083,1963.2452,165.09073,97.130646,1879.5983,179.40192,70.0524,1715.9358,151.22997,39.482986,1837.8389,127.897156,109.37034,1931.4132,122.01032,142.5873,1913.2731,142.47644,199.7533,1883.1499,135.77002,254.81346,1834.5087,100.72634,126.91833,1963.475,112.6492,184.9753,1866.3147,109.364044,238.83502,1848.7717,phone
134.81781,47.42801,1960.7274,130.68008,79.90029,1951.6887,107.82372,70.64157,1958.2144,107.51731,110.669945,1959.5381,105.90236,150.72597,1953.4788,153.6898,89.22113,1945.1631,186.3414,87.42321,1842.1559,154.95671,53.749207,1858.9061,118.603485,106.98878,1918.5918,119.120026,140.42523,1881.9104,137.73596,199.14513,1855.2722,136.89255,251.75171,1863.1624,93.13518,129.65176,1889.0793,100.81096,190.79077,1808.7126,90.661804,244.77579,1804.5203,phone
112.38866,51.119385,2055.1729,103.36475,86.08715,2013.7957,80.55776,83.379,1901.3037,67.52495,75.16095,1674.2036,95.82839,47.26303,1857.9084,123.75852,88.50876,2126.2874,132.03297,140.69215,2118.3965,139.62027,184.65094,2036.7498,104.54148,115.04001,1990.4606,117.625916,144.28221,2030.0782,105.31782,201.51595,1970.4282,96.046745,253.7487,1924.0625,93.08085,145.1036,1904.1729,79.65181,206.76003,1830.7009,74.66892,263.39417,1790.8043,phone
112.115326,51.37233,2038.9885,103.69612,88.42144,2010.6084,81.16772,84.140274,1896.1656,73.21952,69.99074,1686.9135,99.226746,44.244026,1889.7787,123.79802,92.24149,2125.0513,131.75604,144.59715,2129.0276,135.43346,189.17712,2055.9944,102.42393,117.4971,1986.9493,112.99197,147.6551,2027.3231,102.77905,205.42838,1968.1354,92.16981,258.52795,1904.3616,88.44974,146.86621,1899.2576,75.904686,208.603,1837.2607,71.83651,267.29138,1757.7512,phone
112.64489,51.242798,2052.3733,101.07116,88.15275,1991.6014,79.66391,84.71233,1862.5934,76.11962,72.904655,1660.4337,98.06442,45.682716,1868.4539,119.87377,91.17456,2120.6094,129.37015,143.34166,2138.2063,139.51297,186.10411,2071.7073,101.91419,117.50414,1969.6987,113.75876,147.16939,2019.9714,102.57213,205.21466,1952.9766,91.947464,258.32538,1897.5118,90.94839,147.88855,1875.6206,75.651535,209.78757,1818.7012,73.58053,268.90936,1741.0938,phone
